image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05948.jpg,0.755354225636,3.12577162731e-06,1.13649039122e-05,1.18713414849e-05,0.00529092783108,0.049203902483,0.179003834724,0.011120704934
img_05209.jpg,0.999865412712,5.84003510085e-06,1.18086226561e-12,1.12671596497e-08,5.22401109038e-08,0.000128720916109,5.38804278971e-11,1.32750459514e-08
img_04266.jpg,0.0162873920053,1.41278533192e-05,3.08283858885e-07,2.66248406433e-07,0.000611329858657,0.979876577854,4.44360375695e-05,0.00316552910954
img_03475.jpg,1.04771143015e-05,3.58681183713e-13,5.66873696421e-13,4.21337243142e-16,0.999989509583,5.10108275065e-11,3.94667242951e-14,1.24353735642e-10
img_03087.jpg,2.59065491282e-10,9.54732386899e-13,5.03383142461e-13,4.34370036176e-16,1.0,1.45466208523e-10,3.38310583962e-18,4.93843819293e-16
img_07872.jpg,0.244127243757,2.81963338011e-07,1.80371007019e-09,9.99604843344e-11,0.755633890629,1.53528685587e-06,2.69383249041e-09,0.000237057189224
img_05792.jpg,0.997889578342,4.25177920649e-10,2.82187623962e-11,5.89364737569e-11,2.85671433176e-07,1.26080394693e-05,0.0014139523264,0.000683691818267
img_05341.jpg,0.999223470688,6.96243432685e-06,0.000349026900949,1.00147178728e-06,0.00031536447932,3.71697024093e-05,6.42369784032e-08,6.68380598654e-05
img_06637.jpg,4.46440689972e-10,1.64593737657e-15,3.55511150033e-12,5.84115269765e-20,1.0,2.06748770881e-10,4.65367524518e-14,6.9823279103e-11
img_03996.jpg,0.999769628048,5.4938751326e-09,9.6035446262e-09,4.35654262665e-10,1.06269480966e-05,1.97848949028e-05,5.07172792652e-09,0.000199930917006
img_04835.jpg,0.000953177222982,0.00550737278536,0.00132997881155,0.0973826572299,1.66239969985e-05,0.88297355175,6.05219611316e-05,0.011776117608
img_06508.jpg,1.48235665165e-06,8.83946596475e-11,4.22997237237e-09,4.836876559e-12,0.999998569489,9.02587393714e-10,2.29244193073e-10,2.10880202189e-09
img_01595.jpg,1.54466775371e-07,2.7825157109e-11,1.00795438416e-15,1.81523858982e-17,0.999999880791,1.77081385579e-12,2.00403478914e-17,1.14925891026e-09
img_07213.jpg,0.968099594116,6.99104930391e-07,1.62114938576e-05,3.29349036932e-09,7.73566807766e-06,0.0266327429563,2.55296006557e-10,0.00524309510365
img_02641.jpg,0.999996304512,1.873117772e-10,3.920806415e-14,1.51812423743e-10,8.9595658892e-07,2.72750799013e-06,1.95495712446e-15,1.84589454832e-09
img_05211.jpg,0.0057333195582,3.10833627282e-07,7.46453246436e-12,2.37021652305e-10,9.47175227139e-09,9.3248218036e-08,3.00305619021e-05,0.994236290455
img_00816.jpg,0.999998211861,5.31726247234e-13,1.81843526782e-12,5.53401098682e-15,1.54109932282e-06,1.38375511938e-07,4.99049749008e-13,1.28099017616e-07
img_06662.jpg,2.70842956525e-05,4.49237813616e-10,1.19371812435e-09,1.97642182026e-13,0.999972581863,4.02829954282e-07,1.21569768141e-10,1.71803557492e-10
img_06373.jpg,1.60440691843e-07,9.13363026704e-13,5.19328614246e-06,7.10380613654e-15,7.08350533177e-13,6.17164088931e-13,1.35068802279e-18,0.999994635582
img_05492.jpg,6.54387966037e-09,4.02488495865e-08,5.2385626077e-06,6.51554199482e-10,1.13204212671e-09,1.93442945039e-13,7.07297556028e-13,0.999994754791
img_04423.jpg,0.890965342522,1.300358349e-06,8.8833294285e-06,1.89479948929e-14,0.0891107693315,2.57192027675e-07,4.19044573347e-13,0.0199133399874
img_07467.jpg,1.0,3.9800402557e-12,3.83612974719e-10,2.87187070999e-12,1.31095951872e-08,8.3900482048e-12,4.2874364947e-14,2.05879507886e-10
img_03488.jpg,0.999999761581,4.69030396744e-08,2.10115890751e-14,6.15803632045e-12,1.6417371477e-13,2.38662476448e-08,3.28830493278e-15,1.16391206006e-07
img_06321.jpg,0.0791921019554,0.0214510858059,2.19706726057e-05,1.70340661043e-06,0.0166635792702,0.23867058754,0.0371909588575,0.606808006763
img_05156.jpg,0.0505122542381,4.44594028259e-10,4.41662418443e-12,4.31040280091e-06,0.00026181517751,0.949221670628,1.81291179985e-11,2.55345646849e-08
img_02857.jpg,0.091575294733,0.000279813131783,2.15939550685e-07,1.07455069148e-11,0.908138811588,1.93438709495e-09,3.58527927347e-06,2.35608058574e-06
img_06302.jpg,0.999989628792,2.14839546153e-09,1.01140049027e-12,2.43382623083e-11,7.03587147655e-07,9.67647883954e-06,1.33556251995e-13,1.61206581417e-09
img_07508.jpg,0.885619163513,1.31777824208e-07,3.40493713225e-08,8.9680715111e-13,2.08609617403e-06,4.28362764069e-05,0.027002999559,0.0873327106237
img_02096.jpg,1.0,1.78350927776e-11,2.55450310427e-13,8.46321106638e-19,8.71597241538e-15,4.46556897363e-12,3.23185908069e-15,1.79184499269e-12
img_03547.jpg,0.999906301498,5.71721955112e-07,7.56592635764e-11,5.71593189447e-11,8.52196702095e-10,9.3064722023e-05,4.11430195468e-10,1.99595273642e-08
img_00598.jpg,0.991871356964,0.000110388573376,1.54604613556e-08,5.9884867369e-05,0.00193017639685,0.000304227782181,5.3994170246e-10,0.00572395464405
img_05754.jpg,0.983603358269,1.53529189362e-08,1.67554752295e-08,2.1433919084e-09,7.89882051322e-06,0.0128588657826,0.00128935684916,0.00224056281149
img_01782.jpg,1.25510568605e-09,3.15157692737e-16,1.61910627041e-19,1.20296456431e-20,1.0,2.33133214881e-14,4.65711505973e-20,4.42526657679e-13
img_04221.jpg,0.999998688698,2.62903882692e-11,3.31783493908e-12,2.0657695643e-07,1.50263557153e-09,1.01004013686e-06,3.09485637118e-09,4.04019147027e-08
img_06412.jpg,0.987126529217,1.24504680343e-07,3.69639457931e-10,1.24280830072e-09,1.53734049491e-06,1.49322872289e-07,2.84879442916e-05,0.0128432288766
img_00808.jpg,0.997354626656,0.00144049967639,6.03216790296e-07,5.21909714735e-05,0.000856162921991,3.52585016117e-06,7.55672324715e-09,0.000292463577352
img_07590.jpg,1.0,8.24546333988e-11,2.29947924884e-24,3.31493915651e-10,4.44369263608e-11,8.06902152517e-14,8.88613944408e-25,3.948124494e-09
img_05293.jpg,0.000439689087216,0.0626057833433,5.98418591835e-06,0.330787211657,7.79389010859e-05,0.000167463673279,0.00889119692147,0.597024738789
img_03764.jpg,0.999911546707,3.79572047677e-05,1.81290249479e-09,8.82559525461e-10,4.8675206088e-09,5.04245836055e-05,3.56372418554e-12,3.60759706552e-08
img_05185.jpg,1.0,3.98110613729e-18,9.98638671756e-13,8.96365378602e-19,7.25246859096e-12,3.09889735434e-15,6.95127712906e-25,3.06611696753e-13
img_00120.jpg,0.000167781137861,8.75447876751e-05,5.19946152053e-05,8.66972823133e-06,0.00578450923786,0.00145619048271,0.0900433883071,0.90239995718
img_07818.jpg,1.0,3.24091339703e-12,1.32949623532e-10,1.23944788894e-12,2.82550320918e-08,6.91146315526e-12,2.4831024281e-13,2.89340995607e-10
img_00005.jpg,1.77496666254e-08,1.00606285455e-11,3.22439241973e-10,5.37553154591e-16,1.0,3.08377678948e-09,6.75252497147e-14,4.77411332689e-10
img_05613.jpg,0.0228127036244,2.72459737971e-06,7.42841954615e-10,1.07985918874e-07,1.39743093541e-07,1.14013673738e-05,0.0562963932753,0.920876443386
img_05653.jpg,0.000555333681405,0.00585743738338,3.18025217894e-06,5.23081244985e-10,0.0323752872646,3.2346325618e-09,0.958727538586,0.00248122657649
img_00071.jpg,4.91964669891e-07,2.49953668874e-10,1.15656765478e-17,0.999999523163,6.21334201537e-13,4.93962184524e-13,5.24373904267e-16,5.59526730504e-12
img_02235.jpg,0.00960878934711,0.213270768523,0.000332017836627,0.0635652691126,0.00033920200076,0.555468559265,0.0020241769962,0.155391305685
img_05572.jpg,0.0268805213273,0.000226081319852,0.000116606221127,8.13408951217e-06,0.0408400893211,0.0216996483505,0.0868088528514,0.82342004776
img_07757.jpg,0.0882592201233,1.20339393561e-06,7.78675328661e-08,2.2256864407e-10,0.911673605442,2.31297349274e-06,4.36656905078e-10,6.35231190245e-05
img_03831.jpg,1.54813106779e-10,6.76202986938e-08,2.45856357495e-09,1.79473157256e-12,2.7176545736e-11,1.24151617806e-11,6.34945161685e-17,0.999999880791
img_06975.jpg,0.517909944057,2.59408370766e-05,0.000520648201928,6.14989446035e-08,0.00362500711344,0.043370001018,0.000138389601489,0.43441003561
img_02573.jpg,0.794751763344,0.00768754584715,5.78400940867e-05,6.0451594841e-09,0.00816633086652,0.00122455600649,1.01934123364e-08,0.188111931086
img_04453.jpg,0.493391156197,7.6813449823e-08,1.44750053957e-11,4.20924664013e-08,0.506605923176,1.62867445397e-06,1.91463702531e-11,1.13010742098e-06
img_03825.jpg,0.999999523163,4.73804988133e-07,8.85828133068e-10,2.32957986235e-10,4.56322410969e-08,6.53059051281e-10,1.15410368762e-10,5.76585668099e-09
img_06097.jpg,0.196895301342,0.00789392925799,1.13429996418e-05,4.15562499256e-06,0.00230788066983,0.000988920684904,0.658700406551,0.133198037744
img_07110.jpg,0.689443945885,4.2810623313e-07,2.91761580229e-07,7.80217579432e-09,0.0196928512305,0.28803190589,9.23166041389e-08,0.00283040874638
img_00837.jpg,0.998053908348,2.78154129774e-05,1.05406718376e-06,2.1294367798e-06,4.20899159508e-05,1.78681639227e-05,1.50367522878e-08,0.00185511971358
img_01689.jpg,1.1790693577e-07,5.51319490061e-10,1.3982651148e-10,9.06395862229e-14,1.81627113349e-09,6.99105565105e-11,1.49128921018e-11,0.999999880791
img_02507.jpg,0.273329883814,1.82832864084e-05,0.000172190309968,0.000389078253647,0.0198960546404,0.00434854067862,6.91384627771e-07,0.701845347881
img_00119.jpg,4.16384304813e-09,2.81251237577e-12,5.29481671757e-16,1.83685067761e-20,1.0,2.76453665515e-10,4.17911259568e-16,6.61021862247e-11
img_04962.jpg,4.29457996942e-10,9.35968594296e-11,3.51844931856e-07,7.37077853366e-16,5.25883746272e-11,1.09961471623e-13,1.9295259578e-18,0.999999642372
img_02487.jpg,0.996630609035,1.61051501996e-11,9.4339434268e-13,1.67100236426e-10,0.00219643814489,1.11140108228e-09,5.15992581995e-10,0.00117298297118
img_03223.jpg,0.999940514565,5.64244771795e-07,4.95768322228e-11,2.80924528084e-09,8.79003528098e-06,1.72258900477e-08,1.1095940522e-07,4.99069137732e-05
img_07628.jpg,6.87213969286e-07,6.33944069114e-13,2.93521297372e-18,8.45150469544e-24,0.999999284744,6.04458705311e-11,9.15026145403e-15,1.92040161551e-10
img_01171.jpg,1.26079797269e-07,2.57425070843e-11,1.14002793028e-17,1.32895515507e-23,0.999999880791,2.09241911991e-12,1.52507785845e-17,8.24162613156e-11
img_06010.jpg,0.991625368595,0.000100802899397,3.39170219377e-06,3.48715220753e-05,5.27477568539e-05,0.00715351337567,0.000202708848519,0.000826740986668
img_00943.jpg,0.999868750572,7.28447580034e-10,9.60577307258e-14,2.5369598089e-10,1.84017571883e-05,3.44619693893e-10,1.38180083695e-11,0.00011292090494
img_00417.jpg,0.00562867289409,4.05499243072e-08,0.000127219114802,1.07589512481e-05,0.000279784784652,0.00164450262673,1.08650465336e-06,0.992307901382
img_07068.jpg,0.975639283657,0.00055673829047,3.08672554183e-08,2.88324531539e-06,1.08704261947e-05,0.00443654088303,0.019297067076,5.66087619518e-05
img_04642.jpg,0.909167349339,3.62379282137e-08,3.36076633189e-09,8.29203017361e-09,0.0908174663782,6.51025231946e-07,1.42891030919e-05,2.17285801796e-07
img_00676.jpg,6.71419275733e-09,5.49661358096e-11,3.80167402617e-15,1.61240029134e-19,1.0,2.89686297172e-09,9.94973392481e-16,1.22409649084e-09
img_07436.jpg,0.0428585894406,6.12983512838e-06,9.66939333011e-05,2.20859197597e-09,6.10363167652e-06,0.000351277791196,0.954169869423,0.00251141982153
img_04503.jpg,0.0267882831395,4.45190417864e-09,1.28657067638e-12,4.56815175964e-11,0.973211228848,3.96613643261e-07,5.51613164868e-11,2.52067025031e-08
img_02285.jpg,0.999999880791,4.86361506624e-10,2.57828983857e-11,9.61075294868e-14,1.03076793323e-07,8.44814912471e-11,1.01213655512e-12,6.67725486014e-10
img_00902.jpg,2.69875386039e-06,6.28829366178e-06,1.91964708018e-10,2.28957364179e-09,1.3183015426e-06,2.28935412294e-10,0.999989628792,5.18351725987e-08
img_03602.jpg,0.360364288092,1.84220505162e-06,8.62768047227e-07,8.09616373942e-09,0.00133259012364,0.637908995152,0.000360390200512,3.10263458232e-05
img_02766.jpg,1.0,8.30934689045e-17,2.49747884726e-14,6.07415108591e-16,4.21596951794e-10,4.62718266481e-11,5.94508313363e-18,5.19617948669e-09
img_05603.jpg,0.0109994048253,3.37261808454e-05,2.84743521206e-07,8.19500769467e-08,3.37795863743e-05,0.988930761814,2.12862047988e-08,1.93154369299e-06
img_05273.jpg,0.495801001787,1.40948213811e-06,6.22545394435e-06,6.34751540218e-09,9.19350641198e-05,0.503597438335,2.5189294206e-07,0.000501738395542
img_05244.jpg,0.999531388283,2.14217066308e-09,4.60144812878e-12,9.82058101506e-10,3.1977369872e-06,0.000465398537926,3.10081182953e-09,1.3045273306e-08
img_04136.jpg,0.992994487286,5.44089525647e-05,0.00693091610447,1.27062969568e-06,6.01610395279e-07,1.00567485788e-05,1.97218227527e-07,8.01314490673e-06
img_04183.jpg,0.998047947884,2.1706012987e-08,2.34086916517e-11,6.79246048296e-10,0.000132440065499,8.64432578851e-08,1.71333280896e-10,0.00181952968705
img_05139.jpg,0.00150757271331,6.37019104133e-09,8.47942942528e-07,1.82748065812e-12,2.52804248646e-08,7.39778626812e-13,7.10829414061e-16,0.99849152565
img_00760.jpg,0.999999046326,1.47179022442e-11,8.86985289091e-15,3.92936350124e-08,1.12393147361e-13,9.2052113132e-07,2.40684623721e-16,3.92945311706e-12
img_07563.jpg,0.795596301556,0.000766628538258,3.96512348289e-07,3.12103975375e-06,0.0019969267305,0.00872032437474,0.0102649945766,0.182651415467
img_02194.jpg,0.999996304512,1.19341906149e-12,1.40988189378e-15,6.12173300766e-20,3.72766999135e-06,3.69254583507e-12,3.39730819986e-17,2.23422809142e-08
img_06806.jpg,0.221815735102,0.675006508827,0.00199103262275,0.0041877059266,0.00172050390393,0.00555215263739,6.24095441992e-09,0.0897264033556
img_07419.jpg,5.93492700318e-07,6.73852014188e-07,1.42379175117e-09,1.90900850683e-09,2.3540804861e-09,1.07451833173e-05,1.31431713793e-14,0.999987959862
img_06186.jpg,0.972070634365,0.00612442241982,4.6292208955e-10,2.06893309951e-05,0.0118007892743,0.00998336821795,9.0513687212e-08,6.84793590722e-08
img_04069.jpg,0.0132156582549,4.94047069921e-09,8.13199618754e-10,6.28606039754e-06,1.46163984027e-06,0.986776530743,1.59606323383e-12,3.31881970794e-08
img_04757.jpg,0.829620242119,5.00939404446e-06,1.05803592305e-05,3.75313256029e-08,0.000414517446188,0.166439041495,0.00272188824601,0.000788698846009
img_02252.jpg,0.999878406525,1.56025703468e-09,3.66582125766e-10,2.37284042241e-13,3.3833703128e-06,4.49104886613e-09,1.49314016012e-11,0.000118201263831
img_04282.jpg,0.476947724819,0.143732920289,2.23793108489e-06,3.8694783143e-05,0.00282924203202,0.162641435862,0.20689484477,0.00691293133423
img_06549.jpg,0.954870820045,1.20800066838e-07,7.10905894152e-08,1.19640094454e-06,2.79932343972e-09,0.0451238751411,3.88908802051e-06,2.47741205328e-08
img_00618.jpg,0.999996781349,1.00639017953e-10,3.81897340357e-15,1.93489161348e-20,3.2324305721e-06,8.62047155881e-10,3.75149918251e-15,2.66580403585e-11
img_05794.jpg,0.999930143356,1.36323254907e-08,2.13781570224e-09,7.42686511249e-13,6.78415017319e-05,1.97037547878e-06,3.67714365901e-11,7.28331062128e-10
img_05563.jpg,0.999847769737,8.31176976135e-07,8.76394762036e-16,1.10292877054e-08,1.42854250651e-09,0.000151405183715,3.73044389162e-14,1.09026365713e-09
img_04130.jpg,1.0,6.56427028958e-15,2.95617463207e-16,2.10770961613e-22,2.47472908832e-09,6.86157641122e-12,1.94999260335e-19,4.5207505274e-12
img_01224.jpg,5.13288396178e-05,5.09497949679e-05,0.000155901172548,2.22007496831e-08,1.90645573639e-06,4.25725047535e-05,4.03687705486e-09,0.999697327614
img_01188.jpg,0.0180226638913,0.000169793798705,1.60628326284e-06,6.57629934722e-05,0.000662787584588,0.257634580135,0.000295859732432,0.723146855831
img_03471.jpg,0.999975085258,6.09270278673e-09,4.28578873779e-12,2.06730618735e-10,2.11703032882e-09,6.1911720195e-10,3.34082262722e-14,2.49212243943e-05
img_06807.jpg,0.00411429721862,1.6183347995e-08,3.63460770814e-07,5.99661931222e-10,0.995370447636,6.83378630129e-06,0.0004800868046,2.79273408523e-05
img_05269.jpg,0.999935269356,3.76505028044e-07,8.74259526995e-08,4.72564487541e-10,1.72211439349e-05,3.50344350863e-07,4.55124653242e-13,4.67509307782e-05
img_07910.jpg,1.0,8.56955011789e-17,6.58844394815e-18,5.04826053094e-18,3.49788218681e-14,5.96924870237e-15,1.7236764607e-24,2.86474771856e-12
img_04795.jpg,0.0285364519805,4.22458697358e-06,8.46311741043e-05,5.02734742724e-10,1.19082862682e-07,2.26411430049e-05,0.971036314964,0.000315656187013
img_04507.jpg,6.29994190149e-08,5.39266977739e-07,3.70174973341e-07,5.5505381541e-11,2.02676697647e-09,1.79293380143e-08,1.37670704372e-13,0.999998927116
img_01253.jpg,1.24399459917e-13,5.24464282767e-12,1.43105058386e-17,2.45787334929e-10,5.39005180821e-15,3.55432697163e-11,1.41022383039e-18,1.0
img_05817.jpg,0.00188666034956,0.000100916528027,3.23399603985e-07,2.48539708991e-06,0.000158127819304,0.00143165362533,0.876313269138,0.120106510818
img_00164.jpg,2.17668184632e-05,3.29516842612e-05,1.57263821166e-06,1.74594731561e-06,0.968068182468,0.00182530435268,3.98478005081e-06,0.0300444848835
img_03222.jpg,0.999984741211,1.49907227751e-05,6.05057236952e-13,3.46308225152e-11,2.1686300325e-11,2.60389299456e-07,1.51802771742e-11,1.44233602839e-08
img_07623.jpg,0.173251360655,1.31427724259e-09,2.73942957207e-09,1.26782796501e-12,0.000599589198828,2.58203058934e-09,1.1090303155e-11,0.826149106026
img_03410.jpg,0.878728449345,5.98655347517e-10,2.37561581518e-10,1.41357536787e-10,0.12126596272,1.40439260576e-06,1.51212353749e-09,4.12605504607e-06
img_02656.jpg,0.999870061874,0.000128822721308,1.25197378506e-12,1.5453240465e-08,1.11662257218e-09,3.24329562318e-07,6.20137578441e-12,7.70759243096e-07
img_02954.jpg,0.321841418743,6.09772200733e-07,1.29834370455e-06,2.89522988917e-10,0.63462549448,0.00580574991181,1.08197468762e-08,0.0377254001796
img_00230.jpg,0.999982714653,3.73400962417e-06,2.1328921207e-07,1.35830915959e-10,1.08026583234e-08,1.2300400158e-05,1.08163790424e-10,1.01491571058e-06
img_02749.jpg,0.991543292999,3.43479923865e-14,1.28865678301e-14,4.68227966621e-07,2.87330887971e-08,0.00845624413341,9.2075277237e-18,1.11707476602e-10
img_02356.jpg,0.0198533199728,2.29777106142e-06,1.4433077844e-08,6.20712817181e-05,1.5795490981e-05,0.00109944900032,1.74171213985e-06,0.978965222836
img_02811.jpg,0.999745190144,9.10148623134e-11,1.0950925583e-10,7.23394890656e-08,1.59278883416e-07,0.000254620332271,7.66856670937e-14,3.26340234835e-08
img_02651.jpg,0.999891161919,1.23932251128e-08,9.02822261395e-11,3.58103546816e-11,1.73686603375e-05,2.96948513778e-07,2.15528875129e-12,9.11425813683e-05
img_02268.jpg,0.999918460846,1.30011574839e-08,1.22677900824e-11,4.13029198398e-07,7.47828671592e-05,6.30328167972e-06,6.36710519378e-12,6.33512584614e-08
img_02299.jpg,0.131288379431,0.00036460897536,9.37721567063e-10,3.14510034514e-05,1.5213693132e-06,0.858852803707,0.000340527447406,0.00912064220756
img_05459.jpg,0.929176092148,8.32957937291e-07,1.84009699838e-11,3.30748584076e-08,9.75985858531e-06,0.0484330207109,1.13884193742e-10,0.0223802682012
img_07469.jpg,7.41437179386e-06,8.10595601058e-12,5.18196543453e-07,4.22250794646e-15,4.92560436882e-09,9.3044231445e-14,2.14693544789e-15,0.999992012978
img_04076.jpg,0.999984741211,5.46780484001e-06,3.99422872164e-13,8.77990334516e-13,9.54862389335e-06,1.86540148661e-07,5.11809324576e-15,1.7640417127e-08
img_01543.jpg,0.999943614006,1.00091659405e-08,2.21617334401e-13,2.61331472955e-12,4.2805022531e-05,2.68502127199e-08,5.78242491324e-14,1.3590173694e-05
img_06174.jpg,0.999992966652,2.61381796918e-06,4.48531527081e-16,1.0610852641e-08,3.48008022399e-08,4.44330817118e-06,3.499387466e-13,1.828479812e-09
img_03166.jpg,0.96500056982,7.11499808403e-07,3.57908788828e-06,1.389526183e-08,0.0346640348434,4.74183980259e-05,2.0412678623e-06,0.00028172211023
img_06902.jpg,0.317922800779,6.46058484488e-10,6.95253618233e-07,1.98809263323e-12,0.67947024107,0.000534846971277,1.01165159827e-14,0.00207136408426
img_03444.jpg,0.998325526714,0.00161789963022,1.24362315714e-20,7.28332037015e-15,4.61234765659e-11,1.02045072392e-09,2.39234022329e-21,5.66127564525e-05
img_06585.jpg,1.23983193134e-06,4.90883417966e-15,1.12957416993e-14,2.57423879903e-18,0.999998807907,1.1807710365e-10,8.30458788878e-16,6.84745161505e-15
img_06349.jpg,7.88928300466e-09,1.58134898405e-12,1.51793412815e-16,6.42464216759e-24,1.0,1.06329993421e-10,7.39733642454e-18,1.92603181667e-12
img_03952.jpg,0.382326722145,0.00029914372135,0.00147187826224,1.19211836136e-06,0.000210408266867,0.529133141041,4.15396101516e-07,0.0865571424365
img_04013.jpg,0.00258887559175,0.507475316525,1.92889319806e-06,0.112386934459,0.000876706151757,0.0957790464163,0.00128267088439,0.279608517885
img_02602.jpg,0.999854564667,6.29328724244e-06,1.2339771132e-12,3.46433770559e-10,0.000129369815113,9.6021049103e-06,5.87844273259e-10,1.6069137132e-07
img_03726.jpg,0.0858542174101,0.522342324257,1.30463940877e-05,0.0951528996229,0.00201040296815,0.0578786805272,0.0262964237481,0.210451960564
img_01222.jpg,0.0310981739312,4.28007842856e-05,1.75961786808e-10,2.7628452699e-06,2.57457600128e-07,0.963670134544,0.000309217197355,0.00487661920488
img_06916.jpg,0.999996781349,4.08658173967e-09,2.77179964314e-07,7.71038066727e-10,8.94828076525e-07,1.4293339845e-08,1.11107070211e-08,1.96767109628e-06
img_07375.jpg,0.203921854496,1.47679793372e-05,2.62761277554e-05,1.71597861254e-07,0.000869191251695,0.766222596169,0.0273573212326,0.0015877635451
img_05322.jpg,0.893113493919,7.27773340259e-06,1.11015886262e-07,2.8494076787e-07,0.106117516756,1.42653325383e-05,0.000740345043596,6.74905140841e-06
img_02726.jpg,0.0469279587269,1.87874604762e-06,1.33169180572e-06,1.18653417758e-06,0.945348203182,0.00480123329908,1.91424920359e-09,0.00291819195263
img_02565.jpg,0.264476656914,1.87318000826e-05,9.4565539257e-06,4.87657757731e-07,0.00123118725605,0.233388110995,0.451406121254,0.0494691990316
img_04263.jpg,0.997201323509,1.18134457807e-05,1.50703094448e-09,3.54965514759e-08,0.00241565401666,0.000368710141629,3.51789208874e-10,2.51315123023e-06
img_00244.jpg,0.9525578022,0.00348456227221,1.65396570138e-12,4.6031868095e-08,4.07696716138e-05,0.0436710827053,2.35020161199e-06,0.000243328118813
img_07060.jpg,0.346803367138,0.00129722058773,4.98946121752e-07,0.000140094751259,0.0636282935739,0.0559040606022,0.00352822476998,0.528698265553
img_03892.jpg,0.000648842949886,1.97851733219e-07,4.61546934005e-09,1.07501358926e-08,4.94662199344e-05,0.906724691391,0.000630280585028,0.0919464603066
img_02563.jpg,1.37251763774e-11,2.17627582215e-14,2.14041879991e-15,3.90523671792e-18,1.0,4.74056453814e-11,2.20627603508e-14,3.15674949288e-13
img_06038.jpg,0.000229131197557,5.29969975105e-06,2.80800722976e-05,4.23281278472e-07,6.75858302657e-08,0.000841298722662,6.77693234863e-10,0.998895525932
img_01103.jpg,0.00559406820685,0.941535234451,2.82114942518e-10,4.6909966045e-07,2.77800236148e-08,1.21748954029e-07,7.49089963392e-08,0.0528700165451
img_01541.jpg,5.08557584933e-10,1.56206894641e-10,1.15057382025e-11,9.51229166705e-18,1.0,4.23606455469e-10,1.07912227873e-13,3.55279872188e-09
img_07514.jpg,0.979578971863,5.84806025827e-09,6.04689687211e-10,2.15786812419e-07,0.0198909733444,7.03455100393e-07,9.30587793846e-06,0.000519778521266
img_01803.jpg,8.32325804367e-06,0.000274166930467,0.0347235165536,1.30555711641e-12,6.52255627287e-09,1.49988250087e-06,2.09301916076e-11,0.964992582798
img_00648.jpg,1.0,1.38975428388e-10,7.00930771758e-11,4.74990454074e-15,5.97557825444e-09,1.29516186664e-09,1.51207461892e-15,1.39026859469e-10
img_00493.jpg,9.2625095931e-06,1.98022647169e-08,2.30489298758e-08,8.7082441258e-10,0.987659156322,0.0123308235779,1.63718762991e-08,6.92039918704e-07
img_02216.jpg,0.000453567539807,0.000141709926538,3.3424726098e-06,6.99399982373e-11,0.999112784863,9.54773349804e-06,1.02002468971e-10,0.000279027299257
img_05268.jpg,0.0185497887433,2.69225324701e-06,7.87192038842e-06,1.24516887468e-07,0.000132384142489,0.979635834694,0.00134222710039,0.000329025409883
img_04321.jpg,0.00385998561978,7.6092328527e-06,2.79441542261e-06,3.25522435674e-08,6.5065732997e-06,1.95418397197e-05,1.17153058454e-05,0.996091783047
img_01862.jpg,0.473517775536,1.67965140463e-07,2.01026909963e-06,6.60759280624e-10,0.0025249752216,0.523844838142,2.15894466749e-08,0.000110207052785
img_01932.jpg,0.999756038189,0.000102939935459,6.79132965142e-13,4.5372512858e-08,7.06995415385e-05,2.06321328733e-05,1.36951194829e-09,4.9655460316e-05
img_02135.jpg,0.000231461875956,9.23271320508e-11,2.09660275252e-10,1.50443303648e-11,0.999768555164,9.48764511399e-10,5.727720815e-13,6.20547335739e-10
img_02384.jpg,0.243559807539,1.39462702009e-06,1.20575080587e-07,2.9086164588e-09,9.42609403864e-07,2.65241542365e-05,2.16324815483e-06,0.756409049034
img_02078.jpg,2.84280886262e-05,4.81695288101e-08,1.45266824347e-07,2.00697130017e-15,0.999876141548,1.28282690026e-10,1.20283128742e-17,9.51994225034e-05
img_03853.jpg,0.999980688095,1.86677516467e-05,1.45734038171e-08,3.76787347989e-08,4.05362101219e-07,4.51745698626e-08,3.37313971243e-13,1.90829055668e-07
img_00985.jpg,0.0704896748066,0.000104136161099,1.36950048524e-10,2.42936892825e-09,9.28644112719e-08,5.6788969971e-08,0.000163263786817,0.929242789745
img_01373.jpg,0.000321946863551,2.77249934122e-09,1.25061960787e-09,7.7306339108e-10,0.999591290951,8.6696119979e-05,8.68591754077e-10,1.13160956161e-08
img_05976.jpg,0.000298502505757,3.73918192054e-06,3.42308368317e-07,1.4827708128e-06,8.61347289174e-05,9.64169375948e-05,0.720074772835,0.279438614845
img_01717.jpg,0.660115361214,7.63571676998e-07,2.13234735424e-10,1.69041933229e-11,0.339881718159,1.21211542137e-06,2.30648594841e-12,9.71356485024e-07
img_02904.jpg,0.99969792366,3.89925844502e-06,6.12684587509e-08,1.82414595429e-07,5.16197251272e-05,0.000239863962634,5.19695078083e-08,6.47228307571e-06
img_00375.jpg,0.114882439375,1.24453592321e-07,2.40944223151e-06,8.08710901765e-05,0.00506666302681,0.879863202572,1.65396960017e-10,0.000104205209936
img_06401.jpg,3.99399510798e-07,1.83469961446e-09,1.69428290064e-07,2.40903630377e-10,0.999999523163,1.04684837188e-10,9.66018376403e-11,2.40654407513e-09
img_00292.jpg,0.51688939333,7.93712897575e-05,1.12822022558e-10,6.43298359027e-10,3.42050952895e-06,4.23628716817e-06,0.0018347062869,0.481188893318
